8.0,6.0,20.0,-18.0,14.0,-16.0
7.8986,5.9255,19.8993,-17.7434,13.8213,-15.7684
7.7978,5.8514,19.7987,-17.4885,13.6437,-15.5385
7.6978,5.7778,19.698,-17.2355,13.4673,-15.3102
7.5984,5.7047,19.5973,-16.9843,13.2921,-15.0835
7.4996,5.6321,19.4966,-16.7348,13.1181,-14.8585
7.4015,5.5599,19.396,-16.4872,12.9453,-14.6351
7.3041,5.4881,19.2953,-16.2415,12.7736,-14.4134
7.2073,5.4168,19.1946,-15.9975,12.603,-14.1934
7.1112,5.346,19.094,-15.7554,12.4337,-13.975
7.0158,5.2756,18.9933,-15.5152,12.2655,-13.7584
6.9209,5.2057,18.8926,-15.2768,12.0984,-13.5434
6.8268,5.1362,18.7919,-15.0402,11.9325,-13.3301
6.7332,5.0672,18.6913,-14.8056,11.7677,-13.1186
6.6403,4.9986,18.5906,-14.5728,11.604,-12.9087
6.5481,4.9304,18.4899,-14.3419,11.4415,-12.7006
6.4565,4.8627,18.3893,-14.1129,11.2801,-12.4942
6.3655,4.7954,18.2886,-13.8857,11.1199,-12.2896
6.2751,4.7286,18.1879,-13.6605,10.9607,-12.0867
6.1854,4.6621,18.0872,-13.4372,10.8027,-11.8855
6.0963,4.5962,17.9866,-13.2157,10.6458,-11.6861
6.0078,4.5306,17.8859,-12.9962,10.49,-11.4885
5.9199,4.4655,17.7852,-12.7786,10.3353,-11.2926
5.8327,4.4008,17.6846,-12.563,10.1817,-11.0985
5.746,4.3365,17.5839,-12.3492,10.0292,-10.9062
5.66,4.2727,17.4832,-12.1374,9.8779,-10.7157
5.5746,4.2093,17.3826,-11.9275,9.7276,-10.5269
5.4898,4.1463,17.2819,-11.7196,9.5784,-10.3399
5.4056,4.0837,17.1812,-11.5136,9.4303,-10.1547
5.3221,4.0216,17.0805,-11.3095,9.2833,-9.9714
5.2391,3.9598,16.9799,-11.1074,9.1374,-9.7898
5.1567,3.8985,16.8792,-10.9072,8.9926,-9.61
5.075,3.8377,16.7785,-10.709,8.8489,-9.432
4.9938,3.7772,16.6779,-10.5127,8.7062,-9.2558
4.9133,3.7172,16.5772,-10.3184,8.5647,-9.0814
4.8334,3.6575,16.4765,-10.126,8.4242,-8.9088
4.754,3.5983,16.3758,-9.9356,8.2848,-8.7381
4.6753,3.5396,16.2752,-9.7472,8.1465,-8.5691
4.5972,3.4812,16.1745,-9.5607,8.0093,-8.402
4.5196,3.4232,16.0738,-9.3761,7.8731,-8.2367
4.4427,3.3657,15.9732,-9.1936,7.738,-8.0732
4.3663,3.3086,15.8725,-9.0129,7.604,-7.9115
4.2906,3.2519,15.7718,-8.8343,7.4711,-7.7516
4.2155,3.1957,15.6711,-8.6576,7.3393,-7.5935
4.1409,3.1398,15.5705,-8.4828,7.2085,-7.4373
4.067,3.0844,15.4698,-8.31,7.0788,-7.2828
3.9937,3.0294,15.3691,-8.1392,6.9502,-7.1302
3.9209,2.9749,15.2685,-7.9703,6.8226,-6.9794
3.8488,2.9207,15.1678,-7.8034,6.6962,-6.8303
